,height_ratio,area_ratio,labelled_peak_loc,labelled_peak_height,labelled_peak_area,peak_loc,peak_height,peak_area,height_weights,area_weights,weighted_height_ratio,weighted_area_ratio,intended_ratio,key,pre_crystal,calibrated_ratio,Post_diffraction
628,0.18157650446318785,0.18892680867179212,24574.0,2177.5810546875,74027.08747100832,24218.0,9815.0556640625,317802.3622055055,0.02938048468976353,0.043462602024082815,0.29890901128286895,0.22461553336523396,0.2,"190302 : ""+ESI Scan (rt: 7.214-7.991 min, 48 scans) Frag=250.0V NUDT7A_p026_CI074436_D9c.d  Deconvoluted (Isotope Width=0.0)""
",False,0.0647396362527831,False
629,0.18157650446318785,0.18892680867179212,24574.0,2177.5810546875,74027.08747100832,24218.0,9815.0556640625,317802.3622055055,0.02938048468976353,0.043462602024082815,0.29890901128286895,0.22461553336523396,0.2,"190302 : ""+ESI Scan (rt: 7.214-7.991 min, 48 scans) Frag=250.0V NUDT7A_p026_CI074436_D9c.d  Deconvoluted (Isotope Width=0.0)""
",False,0.15853895595045217,False
630,0.30371880700567633,0.18157705494851148,23880.0,32744.740234375,351477.3173428625,23525.0,75067.9453125,1584215.0389547348,0.2641278170395885,0.21471134084555857,0.29890901128286895,0.22461553336523396,0.2,"190302 : ""+ESI Scan (rt: 7.214-7.991 min, 48 scans) Frag=250.0V NUDT7A_p026_CI074436_D9c.d  Deconvoluted (Isotope Width=0.0)""
",False,0.811985600853544,False
631,0.30371880700567633,0.18157705494851148,23880.0,32744.740234375,351477.3173428625,23525.0,75067.9453125,1584215.0389547348,0.2641278170395885,0.21471134084555857,0.29890901128286895,0.22461553336523396,0.2,"190302 : ""+ESI Scan (rt: 7.214-7.991 min, 48 scans) Frag=250.0V NUDT7A_p026_CI074436_D9c.d  Deconvoluted (Isotope Width=0.0)""
",False,0.0647396362527831,False
632,0.30371880700567633,0.18157705494851148,23880.0,32744.740234375,351477.3173428625,23525.0,75067.9453125,1584215.0389547348,0.2641278170395885,0.21471134084555857,0.29890901128286895,0.22461553336523396,0.2,"190302 : ""+ESI Scan (rt: 7.214-7.991 min, 48 scans) Frag=250.0V NUDT7A_p026_CI074436_D9c.d  Deconvoluted (Isotope Width=0.0)""
",False,0.15853895595045217,False
633,0.31779581968527365,0.24439988233693438,23140.0,79172.9765625,1469453.4457473755,22786.0,169958.609375,4543043.089425087,0.6103417386878165,0.6669196108029065,0.29890901128286895,0.22461553336523396,0.2,"190302 : ""+ESI Scan (rt: 7.214-7.991 min, 48 scans) Frag=250.0V NUDT7A_p026_CI074436_D9c.d  Deconvoluted (Isotope Width=0.0)""
",False,0.811985600853544,False
634,0.31779581968527365,0.24439988233693438,23140.0,79172.9765625,1469453.4457473755,22786.0,169958.609375,4543043.089425087,0.6103417386878165,0.6669196108029065,0.29890901128286895,0.22461553336523396,0.2,"190302 : ""+ESI Scan (rt: 7.214-7.991 min, 48 scans) Frag=250.0V NUDT7A_p026_CI074436_D9c.d  Deconvoluted (Isotope Width=0.0)""
",False,0.0647396362527831,False
635,0.31779581968527365,0.24439988233693438,23140.0,79172.9765625,1469453.4457473755,22786.0,169958.609375,4543043.089425087,0.6103417386878165,0.6669196108029065,0.29890901128286895,0.22461553336523396,0.2,"190302 : ""+ESI Scan (rt: 7.214-7.991 min, 48 scans) Frag=250.0V NUDT7A_p026_CI074436_D9c.d  Deconvoluted (Isotope Width=0.0)""
",False,0.15853895595045217,False
648,0.25826379944697864,0.19047219869635346,25479.0,38246.2578125,672865.372215271,25124.0,109843.6328125,2859751.864423752,0.35123947794891563,0.38763868309248817,0.2685235711968458,0.17374339485174461,0.3,"190302 : ""+ESI Scan (rt: 7.206-8.000 min, 49 scans) Frag=250.0V NUDT7A_p026_CI074436_E3a.d  Deconvoluted (Isotope Width=0.0)""
",False,0.9998407056536395,False
649,0.25826379944697864,0.19047219869635346,25479.0,38246.2578125,672865.372215271,25124.0,109843.6328125,2859751.864423752,0.35123947794891563,0.38763868309248817,0.2685235711968458,0.17374339485174461,0.3,"190302 : ""+ESI Scan (rt: 7.206-8.000 min, 49 scans) Frag=250.0V NUDT7A_p026_CI074436_E3a.d  Deconvoluted (Isotope Width=0.0)""
",False,0.8077976733314167,False
650,0.25826379944697864,0.19047219869635346,25479.0,38246.2578125,672865.372215271,25124.0,109843.6328125,2859751.864423752,0.35123947794891563,0.38763868309248817,0.2685235711968458,0.17374339485174461,0.3,"190302 : ""+ESI Scan (rt: 7.206-8.000 min, 49 scans) Frag=250.0V NUDT7A_p026_CI074436_E3a.d  Deconvoluted (Isotope Width=0.0)""
",False,0.18581197173845906,False
651,0.1802892857805839,0.09334053260453881,24574.0,2330.80493164063,54497.72172164921,24218.0,10597.333984375,529361.403579712,0.030662949000421616,0.06406762105330198,0.2685235711968458,0.17374339485174461,0.3,"190302 : ""+ESI Scan (rt: 7.206-8.000 min, 49 scans) Frag=250.0V NUDT7A_p026_CI074436_E3a.d  Deconvoluted (Isotope Width=0.0)""
",False,0.9998407056536395,False
652,0.1802892857805839,0.09334053260453881,24574.0,2330.80493164063,54497.72172164921,24218.0,10597.333984375,529361.403579712,0.030662949000421616,0.06406762105330198,0.2685235711968458,0.17374339485174461,0.3,"190302 : ""+ESI Scan (rt: 7.206-8.000 min, 49 scans) Frag=250.0V NUDT7A_p026_CI074436_E3a.d  Deconvoluted (Isotope Width=0.0)""
",False,0.8077976733314167,False
653,0.1802892857805839,0.09334053260453881,24574.0,2330.80493164063,54497.72172164921,24218.0,10597.333984375,529361.403579712,0.030662949000421616,0.06406762105330198,0.2685235711968458,0.17374339485174461,0.3,"190302 : ""+ESI Scan (rt: 7.206-8.000 min, 49 scans) Frag=250.0V NUDT7A_p026_CI074436_E3a.d  Deconvoluted (Isotope Width=0.0)""
",False,0.18581197173845906,False
654,0.270635039156867,0.15448717914923588,23880.0,23732.501953125,216190.94200110435,23525.0,63959.40234375,1183219.3080382347,0.2079875848080406,0.15355910649054286,0.2685235711968458,0.17374339485174461,0.3,"190302 : ""+ESI Scan (rt: 7.206-8.000 min, 49 scans) Frag=250.0V NUDT7A_p026_CI074436_E3a.d  Deconvoluted (Isotope Width=0.0)""
",False,0.9998407056536395,False
655,0.270635039156867,0.15448717914923588,23880.0,23732.501953125,216190.94200110435,23525.0,63959.40234375,1183219.3080382347,0.2079875848080406,0.15355910649054286,0.2685235711968458,0.17374339485174461,0.3,"190302 : ""+ESI Scan (rt: 7.206-8.000 min, 49 scans) Frag=250.0V NUDT7A_p026_CI074436_E3a.d  Deconvoluted (Isotope Width=0.0)""
",False,0.8077976733314167,False
656,0.270635039156867,0.15448717914923588,23880.0,23732.501953125,216190.94200110435,23525.0,63959.40234375,1183219.3080382347,0.2079875848080406,0.15355910649054286,0.2685235711968458,0.17374339485174461,0.3,"190302 : ""+ESI Scan (rt: 7.206-8.000 min, 49 scans) Frag=250.0V NUDT7A_p026_CI074436_E3a.d  Deconvoluted (Isotope Width=0.0)""
",False,0.18581197173845906,False
657,0.28283680743587336,0.1778561732588804,23140.0,48905.57421875,639799.0662574321,22786.0,124005.3515625,2957484.370883465,0.4101099882426221,0.394734589363667,0.2685235711968458,0.17374339485174461,0.3,"190302 : ""+ESI Scan (rt: 7.206-8.000 min, 49 scans) Frag=250.0V NUDT7A_p026_CI074436_E3a.d  Deconvoluted (Isotope Width=0.0)""
",False,0.9998407056536395,False
658,0.28283680743587336,0.1778561732588804,23140.0,48905.57421875,639799.0662574321,22786.0,124005.3515625,2957484.370883465,0.4101099882426221,0.394734589363667,0.2685235711968458,0.17374339485174461,0.3,"190302 : ""+ESI Scan (rt: 7.206-8.000 min, 49 scans) Frag=250.0V NUDT7A_p026_CI074436_E3a.d  Deconvoluted (Isotope Width=0.0)""
",False,0.8077976733314167,False
659,0.28283680743587336,0.1778561732588804,23140.0,48905.57421875,639799.0662574321,22786.0,124005.3515625,2957484.370883465,0.4101099882426221,0.394734589363667,0.2685235711968458,0.17374339485174461,0.3,"190302 : ""+ESI Scan (rt: 7.206-8.000 min, 49 scans) Frag=250.0V NUDT7A_p026_CI074436_E3a.d  Deconvoluted (Isotope Width=0.0)""
",False,0.18581197173845906,False
660,0.1976150188160176,0.16330918947131853,25479.0,14240.71875,185436.560295105,25124.0,57822.21875,950057.1672496797,0.10771971948470467,0.08823557847615207,0.2434107390234202,0.16252605986342678,0.3,"190302 : ""+ESI Scan (rt: 7.203-7.996 min, 49 scans) Frag=250.0V NUDT7A_p026_CI074436_E4a.d  Deconvoluted (Isotope Width=0.0)""
",False,0.9998407056536395,False
661,0.1976150188160176,0.16330918947131853,25479.0,14240.71875,185436.560295105,25124.0,57822.21875,950057.1672496797,0.10771971948470467,0.08823557847615207,0.2434107390234202,0.16252605986342678,0.3,"190302 : ""+ESI Scan (rt: 7.203-7.996 min, 49 scans) Frag=250.0V NUDT7A_p026_CI074436_E4a.d  Deconvoluted (Isotope Width=0.0)""
",False,0.8077976733314167,False
662,0.1976150188160176,0.16330918947131853,25479.0,14240.71875,185436.560295105,25124.0,57822.21875,950057.1672496797,0.10771971948470467,0.08823557847615207,0.2434107390234202,0.16252605986342678,0.3,"190302 : ""+ESI Scan (rt: 7.203-7.996 min, 49 scans) Frag=250.0V NUDT7A_p026_CI074436_E4a.d  Deconvoluted (Isotope Width=0.0)""
",False,0.18581197173845906,False
663,0.18654776222292224,0.13137593230611905,24573.0,6547.91162109375,111677.26737594607,24218.0,28552.544921875,738381.5327072144,0.052468182171919654,0.0660553450403125,0.2434107390234202,0.16252605986342678,0.3,"190302 : ""+ESI Scan (rt: 7.203-7.996 min, 49 scans) Frag=250.0V NUDT7A_p026_CI074436_E4a.d  Deconvoluted (Isotope Width=0.0)""
",False,0.9998407056536395,False
664,0.18654776222292224,0.13137593230611905,24573.0,6547.91162109375,111677.26737594607,24218.0,28552.544921875,738381.5327072144,0.052468182171919654,0.0660553450403125,0.2434107390234202,0.16252605986342678,0.3,"190302 : ""+ESI Scan (rt: 7.203-7.996 min, 49 scans) Frag=250.0V NUDT7A_p026_CI074436_E4a.d  Deconvoluted (Isotope Width=0.0)""
",False,0.8077976733314167,False
665,0.18654776222292224,0.13137593230611905,24573.0,6547.91162109375,111677.26737594607,24218.0,28552.544921875,738381.5327072144,0.052468182171919654,0.0660553450403125,0.2434107390234202,0.16252605986342678,0.3,"190302 : ""+ESI Scan (rt: 7.203-7.996 min, 49 scans) Frag=250.0V NUDT7A_p026_CI074436_E4a.d  Deconvoluted (Isotope Width=0.0)""
",False,0.18581197173845906,False
666,0.24487685522923933,0.14184653549017517,23880.0,44457.9765625,420945.08941782266,23525.0,137094.40625,2546664.150830269,0.2713846038865987,0.23060340330601867,0.2434107390234202,0.16252605986342678,0.3,"190302 : ""+ESI Scan (rt: 7.203-7.996 min, 49 scans) Frag=250.0V NUDT7A_p026_CI074436_E4a.d  Deconvoluted (Isotope Width=0.0)""
",False,0.9998407056536395,False
667,0.24487685522923933,0.14184653549017517,23880.0,44457.9765625,420945.08941782266,23525.0,137094.40625,2546664.150830269,0.2713846038865987,0.23060340330601867,0.2434107390234202,0.16252605986342678,0.3,"190302 : ""+ESI Scan (rt: 7.203-7.996 min, 49 scans) Frag=250.0V NUDT7A_p026_CI074436_E4a.d  Deconvoluted (Isotope Width=0.0)""
",False,0.8077976733314167,False
668,0.24487685522923933,0.14184653549017517,23880.0,44457.9765625,420945.08941782266,23525.0,137094.40625,2546664.150830269,0.2713846038865987,0.23060340330601867,0.2434107390234202,0.16252605986342678,0.3,"190302 : ""+ESI Scan (rt: 7.203-7.996 min, 49 scans) Frag=250.0V NUDT7A_p026_CI074436_E4a.d  Deconvoluted (Isotope Width=0.0)""
",False,0.18581197173845906,False
669,0.2566379630185666,0.17351165392271783,23140.0,97591.6640625,1373470.6532348245,22786.0,282678.125,6542255.018117309,0.568427494456777,0.6151056731775167,0.2434107390234202,0.16252605986342678,0.3,"190302 : ""+ESI Scan (rt: 7.203-7.996 min, 49 scans) Frag=250.0V NUDT7A_p026_CI074436_E4a.d  Deconvoluted (Isotope Width=0.0)""
",False,0.9998407056536395,False
670,0.2566379630185666,0.17351165392271783,23140.0,97591.6640625,1373470.6532348245,22786.0,282678.125,6542255.018117309,0.568427494456777,0.6151056731775167,0.2434107390234202,0.16252605986342678,0.3,"190302 : ""+ESI Scan (rt: 7.203-7.996 min, 49 scans) Frag=250.0V NUDT7A_p026_CI074436_E4a.d  Deconvoluted (Isotope Width=0.0)""
",False,0.8077976733314167,False
671,0.2566379630185666,0.17351165392271783,23140.0,97591.6640625,1373470.6532348245,22786.0,282678.125,6542255.018117309,0.568427494456777,0.6151056731775167,0.2434107390234202,0.16252605986342678,0.3,"190302 : ""+ESI Scan (rt: 7.203-7.996 min, 49 scans) Frag=250.0V NUDT7A_p026_CI074436_E4a.d  Deconvoluted (Isotope Width=0.0)""
",False,0.18581197173845906,False
672,0.23317833082673387,0.18608345438892906,25479.0,12905.205078125,213716.27641677862,25124.0,42439.58203125,934780.655342102,0.17963466355703545,0.17068272928209374,0.281230703458742,0.19161562885921052,0.3,"190302 : ""+ESI Scan (rt: 7.213-7.990 min, 48 scans) Frag=250.0V NUDT7A_p026_CI074436_E6a.d  Deconvoluted (Isotope Width=0.0)""
",False,0.9998407056536395,False
673,0.23317833082673387,0.18608345438892906,25479.0,12905.205078125,213716.27641677862,25124.0,42439.58203125,934780.655342102,0.17963466355703545,0.17068272928209374,0.281230703458742,0.19161562885921052,0.3,"190302 : ""+ESI Scan (rt: 7.213-7.990 min, 48 scans) Frag=250.0V NUDT7A_p026_CI074436_E6a.d  Deconvoluted (Isotope Width=0.0)""
",False,0.8077976733314167,False
674,0.23317833082673387,0.18608345438892906,25479.0,12905.205078125,213716.27641677862,25124.0,42439.58203125,934780.655342102,0.17963466355703545,0.17068272928209374,0.281230703458742,0.19161562885921052,0.3,"190302 : ""+ESI Scan (rt: 7.213-7.990 min, 48 scans) Frag=250.0V NUDT7A_p026_CI074436_E6a.d  Deconvoluted (Isotope Width=0.0)""
",False,0.18581197173845906,False
675,0.1796258964085114,0.20758847400522573,24574.0,1781.32775878906,62439.2849006653,24218.0,8135.54833984375,238344.68299484262,0.03218757889508536,0.04470071024576421,0.281230703458742,0.19161562885921052,0.3,"190302 : ""+ESI Scan (rt: 7.213-7.990 min, 48 scans) Frag=250.0V NUDT7A_p026_CI074436_E6a.d  Deconvoluted (Isotope Width=0.0)""
",False,0.9998407056536395,False
676,0.1796258964085114,0.20758847400522573,24574.0,1781.32775878906,62439.2849006653,24218.0,8135.54833984375,238344.68299484262,0.03218757889508536,0.04470071024576421,0.281230703458742,0.19161562885921052,0.3,"190302 : ""+ESI Scan (rt: 7.213-7.990 min, 48 scans) Frag=250.0V NUDT7A_p026_CI074436_E6a.d  Deconvoluted (Isotope Width=0.0)""
",False,0.8077976733314167,False
677,0.1796258964085114,0.20758847400522573,24574.0,1781.32775878906,62439.2849006653,24218.0,8135.54833984375,238344.68299484262,0.03218757889508536,0.04470071024576421,0.281230703458742,0.19161562885921052,0.3,"190302 : ""+ESI Scan (rt: 7.213-7.990 min, 48 scans) Frag=250.0V NUDT7A_p026_CI074436_E6a.d  Deconvoluted (Isotope Width=0.0)""
",False,0.18581197173845906,False
678,0.290786270689985,0.18394696678215758,23880.0,30747.05078125,382373.57477763295,23525.0,74990.578125,1696342.8154222965,0.3431966113873698,0.3089263689537082,0.281230703458742,0.19161562885921052,0.3,"190302 : ""+ESI Scan (rt: 7.213-7.990 min, 48 scans) Frag=250.0V NUDT7A_p026_CI074436_E6a.d  Deconvoluted (Isotope Width=0.0)""
",False,0.9998407056536395,False
679,0.290786270689985,0.18394696678215758,23880.0,30747.05078125,382373.57477763295,23525.0,74990.578125,1696342.8154222965,0.3431966113873698,0.3089263689537082,0.281230703458742,0.19161562885921052,0.3,"190302 : ""+ESI Scan (rt: 7.213-7.990 min, 48 scans) Frag=250.0V NUDT7A_p026_CI074436_E6a.d  Deconvoluted (Isotope Width=0.0)""
",False,0.8077976733314167,False
680,0.290786270689985,0.18394696678215758,23880.0,30747.05078125,382373.57477763295,23525.0,74990.578125,1696342.8154222965,0.3431966113873698,0.3089263689537082,0.281230703458742,0.19161562885921052,0.3,"190302 : ""+ESI Scan (rt: 7.213-7.990 min, 48 scans) Frag=250.0V NUDT7A_p026_CI074436_E6a.d  Deconvoluted (Isotope Width=0.0)""
",False,0.18581197173845906,False
681,0.3006087070318645,0.19707990180686094,23140.0,41212.57421875,630821.9467443228,22786.0,95884.5,2570021.6753644943,0.44498114616050943,0.4756901915184339,0.281230703458742,0.19161562885921052,0.3,"190302 : ""+ESI Scan (rt: 7.213-7.990 min, 48 scans) Frag=250.0V NUDT7A_p026_CI074436_E6a.d  Deconvoluted (Isotope Width=0.0)""
",False,0.9998407056536395,False
682,0.3006087070318645,0.19707990180686094,23140.0,41212.57421875,630821.9467443228,22786.0,95884.5,2570021.6753644943,0.44498114616050943,0.4756901915184339,0.281230703458742,0.19161562885921052,0.3,"190302 : ""+ESI Scan (rt: 7.213-7.990 min, 48 scans) Frag=250.0V NUDT7A_p026_CI074436_E6a.d  Deconvoluted (Isotope Width=0.0)""
",False,0.8077976733314167,False
683,0.3006087070318645,0.19707990180686094,23140.0,41212.57421875,630821.9467443228,22786.0,95884.5,2570021.6753644943,0.44498114616050943,0.4756901915184339,0.281230703458742,0.19161562885921052,0.3,"190302 : ""+ESI Scan (rt: 7.213-7.990 min, 48 scans) Frag=250.0V NUDT7A_p026_CI074436_E6a.d  Deconvoluted (Isotope Width=0.0)""
",False,0.18581197173845906,False
684,0.27927414659928895,0.23506584903611505,25479.0,15257.1328125,253975.7881164551,25125.0,39374.25,826469.4962916375,0.18707092765371972,0.1782696430468412,0.32390258595984894,0.23429820073635876,0.3,"190302 : ""+ESI Scan (rt: 7.204-7.998 min, 49 scans) Frag=250.0V NUDT7A_p026_CI074436_E9c.d  Deconvoluted (Isotope Width=0.0)""
",False,0.9998407056536395,False
685,0.27927414659928895,0.23506584903611505,25479.0,15257.1328125,253975.7881164551,25125.0,39374.25,826469.4962916375,0.18707092765371972,0.1782696430468412,0.32390258595984894,0.23429820073635876,0.3,"190302 : ""+ESI Scan (rt: 7.204-7.998 min, 49 scans) Frag=250.0V NUDT7A_p026_CI074436_E9c.d  Deconvoluted (Isotope Width=0.0)""
",False,0.8077976733314167,False
686,0.27927414659928895,0.23506584903611505,25479.0,15257.1328125,253975.7881164551,25125.0,39374.25,826469.4962916375,0.18707092765371972,0.1782696430468412,0.32390258595984894,0.23429820073635876,0.3,"190302 : ""+ESI Scan (rt: 7.204-7.998 min, 49 scans) Frag=250.0V NUDT7A_p026_CI074436_E9c.d  Deconvoluted (Isotope Width=0.0)""
",False,0.18581197173845906,False
687,0.23754304488885616,0.21602444805112164,24573.0,2506.37866210938,64629.87955093388,24218.0,8044.88232421875,234548.6631278993,0.036130042459355055,0.04936339931350461,0.32390258595984894,0.23429820073635876,0.3,"190302 : ""+ESI Scan (rt: 7.204-7.998 min, 49 scans) Frag=250.0V NUDT7A_p026_CI074436_E9c.d  Deconvoluted (Isotope Width=0.0)""
",False,0.9998407056536395,False
688,0.23754304488885616,0.21602444805112164,24573.0,2506.37866210938,64629.87955093388,24218.0,8044.88232421875,234548.6631278993,0.036130042459355055,0.04936339931350461,0.32390258595984894,0.23429820073635876,0.3,"190302 : ""+ESI Scan (rt: 7.204-7.998 min, 49 scans) Frag=250.0V NUDT7A_p026_CI074436_E9c.d  Deconvoluted (Isotope Width=0.0)""
",False,0.8077976733314167,False
689,0.23754304488885616,0.21602444805112164,24573.0,2506.37866210938,64629.87955093388,24218.0,8044.88232421875,234548.6631278993,0.036130042459355055,0.04936339931350461,0.32390258595984894,0.23429820073635876,0.3,"190302 : ""+ESI Scan (rt: 7.204-7.998 min, 49 scans) Frag=250.0V NUDT7A_p026_CI074436_E9c.d  Deconvoluted (Isotope Width=0.0)""
",False,0.18581197173845906,False
690,0.34022658126930877,0.23317030206588163,23880.0,31822.216796875,392143.45392555,23525.0,61710.20703125,1289646.4243358374,0.32027740083534467,0.27748936998850066,0.32390258595984894,0.23429820073635876,0.3,"190302 : ""+ESI Scan (rt: 7.204-7.998 min, 49 scans) Frag=250.0V NUDT7A_p026_CI074436_E9c.d  Deconvoluted (Isotope Width=0.0)""
",False,0.9998407056536395,False
691,0.34022658126930877,0.23317030206588163,23880.0,31822.216796875,392143.45392555,23525.0,61710.20703125,1289646.4243358374,0.32027740083534467,0.27748936998850066,0.32390258595984894,0.23429820073635876,0.3,"190302 : ""+ESI Scan (rt: 7.204-7.998 min, 49 scans) Frag=250.0V NUDT7A_p026_CI074436_E9c.d  Deconvoluted (Isotope Width=0.0)""
",False,0.8077976733314167,False
692,0.34022658126930877,0.23317030206588163,23880.0,31822.216796875,392143.45392555,23525.0,61710.20703125,1289646.4243358374,0.32027740083534467,0.27748936998850066,0.32390258595984894,0.23429820073635876,0.3,"190302 : ""+ESI Scan (rt: 7.204-7.998 min, 49 scans) Frag=250.0V NUDT7A_p026_CI074436_E9c.d  Deconvoluted (Isotope Width=0.0)""
",False,0.18581197173845906,False
